date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc
08/02/2022 21:55:39,phpmyadmin,metrics,real_labelling,none,random_forest,2,RELEASE_2_2_3,48,0.11046886444091797,0.75,0.6,0.9594594594594594,0.05405405405405406,0.6666666666666665,0.6499243466086647
08/02/2022 21:56:20,phpmyadmin,metrics,real_labelling,none,random_forest,25,RELEASE_2_8_1,31,0.3083372116088867,1.0,0.64,0.9704918032786886,0.05245901639344262,0.7804878048780487,0.7874447308556005
08/02/2022 21:56:54,phpmyadmin,metrics,real_labelling,none,random_forest,51,RELEASE_3_2_2,17,0.6595220565795898,1.0,0.9629629629629629,0.9966887417218543,0.08609271523178808,0.9811320754716981,0.9795274200962133
08/02/2022 21:57:19,phpmyadmin,metrics,real_labelling,none,random_forest,75,RELEASE_3_5_0,7,0.9958629608154297,0.5833333333333334,0.5384615384615384,0.9665653495440729,0.0364741641337386,0.5599999999999999,0.5431209719199002
08/02/2022 21:57:38,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2380647659301758,1.0,1.0,1.0,0.017456359102244388,1.0,1.0
08/02/2022 23:12:43,phpmyadmin,metrics,real_labelling,none,kmeans,2,RELEASE_2_2_3,48,0.012720823287963867,0.16666666666666666,0.2,0.8783783783783784,0.08108108108108109,0.1818181818181818,0.11727705385132023
08/02/2022 23:13:12,phpmyadmin,metrics,real_labelling,none,kmeans,25,RELEASE_2_8_1,31,0.021138906478881836,0.09202453987730061,0.6,0.4819672131147541,0.5344262295081967,0.15957446808510636,0.03928104292515757
08/02/2022 23:13:35,phpmyadmin,metrics,real_labelling,none,kmeans,51,RELEASE_3_2_2,17,0.03580188751220703,0.08968609865470852,0.7407407407407407,0.304635761589404,0.7384105960264901,0.16,0.0016612668340369595
08/02/2022 23:13:58,phpmyadmin,metrics,real_labelling,none,kmeans,75,RELEASE_3_5_0,7,0.04859113693237305,0.07142857142857142,0.15384615384615385,0.8875379939209727,0.0851063829787234,0.0975609756097561,0.04996545533415909
08/02/2022 23:14:18,phpmyadmin,metrics,real_labelling,none,kmeans,88,RELEASE_4_0_4,2,0.048635005950927734,0.07142857142857142,0.2857142857142857,0.9226932668329177,0.06982543640897755,0.1142857142857143,0.11291250999155489
07/03/2022 10:57:36,phpmyadmin,metrics,real_labelling,none,random_forest,44,RELEASE_3_1_0,21,0.5228300094604492,0.9615384615384616,0.8333333333333334,0.979933110367893,0.08695652173913043,0.8928571428571429,0.8845977216607582
07/03/2022 11:33:28,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.12102603912353516,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236
07/03/2022 11:33:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1289830207824707,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:33:44,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13626909255981445,1.0,0.8,0.9873417721518988,0.05063291139240506,0.888888888888889,0.888444333277743
07/03/2022 11:33:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,4,RELEASE_2_2_5,48,0.13886165618896484,1.0,1.0,1.0,0.06097560975609756,1.0,1.0
07/03/2022 11:34:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,5,RELEASE_2_2_6,47,0.1421811580657959,1.0,1.0,1.0,0.05813953488372093,1.0,1.0
07/03/2022 11:34:10,phpmyadmin,metrics,real_labelling,oversampling,random_forest,6,RELEASE_2_3_0,46,0.14414501190185547,0.5,0.09090909090909091,0.9333333333333333,0.012121212121212121,0.15384615384615385,0.19242900508563449
07/03/2022 11:34:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,7,RELEASE_2_3_1,46,0.16563677787780762,0.9166666666666666,0.9166666666666666,0.9882352941176471,0.07058823529411765,0.9166666666666666,0.9103375527426161
07/03/2022 11:34:30,phpmyadmin,metrics,real_labelling,oversampling,random_forest,8,RELEASE_2_3_2,45,0.19106197357177734,1.0,1.0,1.0,0.07017543859649122,1.0,1.0
07/03/2022 11:34:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,9,RELEASE_2_3_3,45,0.19631218910217285,1.0,0.9166666666666666,0.9942196531791907,0.06358381502890173,0.9565217391304348,0.9544675114704926
07/03/2022 11:34:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,10,RELEASE_2_4_0,44,0.2121591567993164,0.9090909090909091,0.7692307692307693,0.9781420765027322,0.060109289617486336,0.8333333333333333,0.825008417626524
07/03/2022 11:35:06,phpmyadmin,metrics,real_labelling,oversampling,random_forest,11,RELEASE_2_5_0,43,0.2379608154296875,0.6923076923076923,0.6,0.9507389162561576,0.06403940886699508,0.6428571428571429,0.6183681658693303
07/03/2022 11:49:00,phpmyadmin,metrics,real_labelling,oversampling,random_forest,1,RELEASE_2_2_2,49,0.11131119728088379,1.0,0.75,0.9857142857142858,0.04285714285714286,0.8571428571428571,0.8595382307665284
07/03/2022 11:49:56,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.13379931449890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 11:56:58,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12047696113586426,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:09:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12501025199890137,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:09:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12448978424072266,0.5714285714285714,0.8,0.9459459459459459,0.0945945945945946,0.6666666666666666,0.6488503428412518
07/03/2022 12:18:03,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12148213386535645,1.0,0.6,0.972972972972973,0.04054054054054054,0.7499999999999999,0.7636089257920547
07/03/2022 12:19:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.1257021427154541,1.0,0.8,0.9864864864864865,0.05405405405405406,0.888888888888889,0.888015443881146
07/03/2022 12:20:21,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3387231826782227,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:22:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.2907428741455078,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:23:41,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.334394931793213,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:25:52,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.323612928390503,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:28:55,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3836469650268555,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:49:27,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3001410961151123,0.8484848484848485,0.9333333333333333,0.9765886287625418,0.11036789297658862,0.888888888888889,0.8770805600470648
07/03/2022 12:50:53,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.85414719581604,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:51:19,phpmyadmin,metrics,real_labelling,oversampling,random_forest,2,RELEASE_2_2_3,48,0.12210583686828613,0.6666666666666666,0.8,0.9594594594594594,0.08108108108108109,0.7272727272727272,0.7089930982829814
07/03/2022 12:51:48,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13309597969055176,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:52:36,phpmyadmin,metrics,real_labelling,oversampling,random_forest,44,RELEASE_3_1_0,21,1.3475761413574219,0.875,0.9333333333333333,0.979933110367893,0.10702341137123746,0.9032258064516129,0.8926228981260048
07/03/2022 12:55:16,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.140366792678833,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 12:58:22,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13760685920715332,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:02:33,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12812590599060059,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:03:20,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12445187568664551,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:06:29,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13636994361877441,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:13:43,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.13710808753967285,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:17:25,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12295007705688477,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:19:34,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1383650302886963,0.8333333333333334,1.0,0.9873417721518988,0.0759493670886076,0.9090909090909091,0.9066819023627151
07/03/2022 13:22:01,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.12513995170593262,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
07/03/2022 13:23:12,phpmyadmin,metrics,real_labelling,oversampling,random_forest,3,RELEASE_2_2_4,48,0.1306769847869873,0.8,0.8,0.9746835443037974,0.06329113924050633,0.8000000000000002,0.7864864864864864
08/03/2022 09:03:50,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_0_4,38,0.12248826026916504,1.0,0.6666666666666666,0.9903846153846154,0.019230769230769232,0.8,0.8124842884353201,2.0
08/03/2022 09:03:56,moodle,metrics,real_labelling,oversampling,random_forest,4,RELEASE_1_0_5,38,0.1225290298461914,1.0,0.6666666666666666,0.9923076923076923,0.015384615384615385,0.8,0.8133008873309638,2.0
08/03/2022 09:04:03,moodle,metrics,real_labelling,oversampling,random_forest,5,RELEASE_1_0_6,37,0.14610004425048828,0.6666666666666666,0.6666666666666666,0.9885057471264368,0.017241379310344827,0.6666666666666666,0.6608187134502924,1.9
08/03/2022 09:04:10,moodle,metrics,real_labelling,oversampling,random_forest,6,RELEASE_1_0_7,37,0.1498711109161377,0.5,0.3333333333333333,0.9886363636363636,0.007575757575757576,0.4,0.4027849004805198,1.7
08/03/2022 09:04:17,moodle,metrics,real_labelling,oversampling,random_forest,7,RELEASE_1_0_8,37,0.1688988208770752,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,1.4
08/03/2022 09:04:25,moodle,metrics,real_labelling,oversampling,random_forest,8,RELEASE_1_0_9,35,0.21513104438781738,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,1.3
08/03/2022 09:04:35,moodle,metrics,real_labelling,oversampling,random_forest,9,RELEASE_1_1_0,34,0.2772359848022461,1.0,0.42857142857142855,0.9929947460595446,0.005253940455341506,0.6,0.6523444794888028,1.2
08/03/2022 09:04:48,moodle,metrics,real_labelling,oversampling,random_forest,10,RELEASE_1_1_1,34,0.3599860668182373,1.0,0.8571428571428571,0.9982905982905983,0.010256410256410256,0.923076923076923,0.9250202550446034,1.1
08/03/2022 09:05:01,moodle,metrics,real_labelling,oversampling,random_forest,11,RELEASE_1_2_0,32,0.4087562561035156,0.25,0.1111111111111111,0.9903762029746281,0.003499562554680665,0.15384615384615383,0.16234091190891478,1.1
08/03/2022 09:05:19,moodle,metrics,real_labelling,oversampling,random_forest,12,RELEASE_1_2_1,32,0.5796639919281006,1.0,0.7777777777777778,0.9982502187226596,0.006124234470691163,0.8750000000000001,0.8811404262115236,1.0
08/03/2022 09:05:41,moodle,metrics,real_labelling,oversampling,random_forest,13,RELEASE_1_3_0,31,0.747427225112915,0.8333333333333334,0.5555555555555556,0.9964054636951833,0.004313443565780014,0.6666666666666667,0.6787912560846167,0.9
08/03/2022 09:06:13,moodle,metrics,real_labelling,oversampling,random_forest,14,RELEASE_1_3_1,31,0.9839990139007568,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.8
08/03/2022 09:06:46,moodle,metrics,real_labelling,oversampling,random_forest,15,RELEASE_1_3_2,30,1.2531421184539795,1.0,0.6666666666666666,0.9981960312687913,0.0036079374624173183,0.8,0.8157571121744305,0.7
08/03/2022 09:07:24,moodle,metrics,real_labelling,oversampling,random_forest,16,RELEASE_1_3_3,30,1.4589869976043701,1.0,0.7777777777777778,0.9987973541791942,0.004209260372820205,0.8750000000000001,0.8813843841568412,0.7
08/03/2022 09:08:10,moodle,metrics,real_labelling,oversampling,random_forest,17,RELEASE_1_3_4,30,1.6017851829528809,0.8571428571428571,0.75,0.9981960312687913,0.004209260372820205,0.7999999999999999,0.8008958511627257,0.6
08/03/2022 09:08:57,moodle,metrics,real_labelling,oversampling,random_forest,18,RELEASE_1_4_0,30,1.7225029468536377,1.0,0.4444444444444444,0.9979053204859657,0.0016757436112274822,0.6153846153846153,0.6659669008952904,0.6
08/03/2022 09:09:56,moodle,metrics,real_labelling,oversampling,random_forest,19,RELEASE_1_4_1,30,2.238492727279663,1.0,0.5555555555555556,0.998326359832636,0.0020920502092050207,0.7142857142857143,0.7447306937384368,0.6
08/03/2022 09:11:05,moodle,metrics,real_labelling,oversampling,random_forest,20,RELEASE_1_4_2,29,2.718641996383667,0.8333333333333334,0.625,0.998326359832636,0.002510460251046025,0.7142857142857143,0.7209004940129078,0.5
08/03/2022 09:12:24,moodle,metrics,real_labelling,oversampling,random_forest,21,RELEASE_1_4_3,29,3.2747349739074707,0.8333333333333334,0.7142857142857143,0.9987463435018805,0.0025073129962390303,0.7692307692307692,0.7709025275408856,0.5
08/03/2022 09:13:50,moodle,metrics,real_labelling,oversampling,random_forest,22,RELEASE_1_4_4,28,3.6522140502929688,1.0,0.5714285714285714,0.9987479131886478,0.001669449081803005,0.7272727272727273,0.755454761583282,0.5
08/03/2022 09:15:24,moodle,metrics,real_labelling,oversampling,random_forest,23,RELEASE_1_4_5,27,4.111704111099243,1.0,0.5714285714285714,0.9987525987525988,0.0016632016632016633,0.7272727272727273,0.7554565395900528,0.4
08/03/2022 09:17:09,moodle,metrics,real_labelling,oversampling,random_forest,24,RELEASE_1_5_0,27,4.604633808135986,0.0,0.0,0.9965614254454517,0.00031259768677711783,0.0,-0.0009902241426892563,0.4
08/03/2022 09:19:06,moodle,metrics,real_labelling,oversampling,random_forest,25,RELEASE_1_5_1,26,5.220796346664429,1.0,0.6,0.998755832037325,0.0018662519440124418,0.7499999999999999,0.774113753565341,0.4
08/03/2022 09:21:23,moodle,metrics,real_labelling,oversampling,random_forest,26,RELEASE_1_5_2,26,6.042042970657349,1.0,0.6,0.9987569919204475,0.0018645121193287756,0.7499999999999999,0.7741142047479351,0.4
08/03/2022 09:23:53,moodle,metrics,real_labelling,oversampling,random_forest,27,RELEASE_1_5_3,25,7.170619964599609,1.0,0.2,0.9975392187019378,0.0006151953245155337,0.33333333333333337,0.4466626700114741,0.4
08/03/2022 09:26:38,moodle,metrics,real_labelling,oversampling,random_forest,28,RELEASE_1_6_0,23,7.586923122406006,0.4,0.2857142857142857,0.9853211009174312,0.009174311926605505,0.3333333333333333,0.33084945205643596,0.3
08/03/2022 09:29:25,moodle,metrics,real_labelling,oversampling,random_forest,29,RELEASE_1_6_1,22,8.140882015228271,1.0,0.6428571428571429,0.9954337899543378,0.00821917808219178,0.782608695652174,0.7999358695684657,0.4
08/03/2022 09:32:19,moodle,metrics,real_labelling,oversampling,random_forest,30,RELEASE_1_6_2,22,8.472559928894043,0.875,0.5833333333333334,0.9945305378304466,0.007292616226071103,0.7000000000000001,0.7119944863527427,0.4
08/03/2022 09:35:10,moodle,metrics,real_labelling,oversampling,random_forest,31,RELEASE_1_6_3,21,8.645230054855347,0.875,0.6363636363636364,0.9954462659380692,0.007285974499089253,0.7368421052631579,0.744097648584608,0.4
08/03/2022 09:38:08,moodle,metrics,real_labelling,oversampling,random_forest,32,RELEASE_1_7_0,21,9.008824825286865,0.6,0.23076923076923078,0.9908186687069626,0.0038255547054322878,0.33333333333333337,0.36847473621888394,0.4
08/03/2022 09:41:05,moodle,metrics,real_labelling,oversampling,random_forest,33,RELEASE_1_7_1,20,9.52947211265564,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.4
08/03/2022 09:43:59,moodle,metrics,real_labelling,oversampling,random_forest,34,RELEASE_1_7_2,19,9.637800931930542,1.0,0.6153846153846154,0.9961832061068703,0.0061068702290076335,0.761904761904762,0.7829568233401735,0.4
08/03/2022 09:46:59,moodle,metrics,real_labelling,oversampling,random_forest,35,RELEASE_1_8_0,19,10.253619194030762,1.0,0.07142857142857142,0.9909847434119279,0.0006934812760055479,0.13333333333333333,0.2660529602436452,0.4
08/03/2022 09:50:09,moodle,metrics,real_labelling,oversampling,random_forest,36,RELEASE_1_8_1,19,10.664654970169067,1.0,0.4666666666666667,0.9944055944055944,0.0048951048951048955,0.6363636363636364,0.681207091440559,0.4
08/03/2022 09:53:10,moodle,metrics,real_labelling,oversampling,random_forest,37,RELEASE_1_8_2,18,10.688977718353271,1.0,0.6,0.9958071278825996,0.006289308176100629,0.7499999999999999,0.7729607715986496,0.4
08/03/2022 09:56:01,moodle,metrics,real_labelling,oversampling,random_forest,38,RELEASE_1_8_3,17,10.787345886230469,0.875,0.5,0.9944289693593314,0.005571030640668524,0.6363636363636364,0.6591184539346895,0.4
08/03/2022 09:58:48,moodle,metrics,real_labelling,oversampling,random_forest,39,RELEASE_1_8_4,16,11.174898862838745,0.8333333333333334,0.35714285714285715,0.9930986887508627,0.004140786749482402,0.5,0.5429688496078204,0.4
08/03/2022 10:01:40,moodle,metrics,real_labelling,oversampling,random_forest,40,RELEASE_1_9_0,16,11.336902856826782,1.0,0.11764705882352941,0.9908592321755028,0.001218769043266301,0.21052631578947367,0.34142402101930125,0.4
08/03/2022 10:04:28,moodle,metrics,real_labelling,oversampling,random_forest,41,RELEASE_1_9_1,15,11.854053974151611,1.0,0.35294117647058826,0.9933211900425015,0.0036429872495446266,0.5217391304347826,0.5920940218248436,0.4
08/03/2022 10:07:10,moodle,metrics,real_labelling,oversampling,random_forest,42,RELEASE_1_9_2,14,12.417320966720581,1.0,0.4444444444444444,0.9939467312348669,0.004842615012106538,0.6153846153846153,0.6646359989378221,0.4
08/03/2022 10:08:15,moodle,metrics,real_labelling,oversampling,random_forest,43,RELEASE_2_0_0,5,13.098538160324097,0.0,0.0,0.9915023793337865,0.0003399048266485384,0.0,-0.0016723049097676402,0.4
08/03/2022 10:09:13,moodle,metrics,real_labelling,oversampling,random_forest,44,RELEASE_2_0_1,4,13.92142105102539,0.0,0.0,0.9918505942275042,0.0,0.0,0.0,0.4
08/03/2022 10:10:17,moodle,metrics,real_labelling,oversampling,random_forest,45,RELEASE_2_0_2,4,15.363845825195312,0.0,0.0,0.9928934010152284,0.0,0.0,0.0,0.4
08/03/2022 10:11:07,moodle,metrics,real_labelling,oversampling,random_forest,46,RELEASE_2_0_3,3,16.19392418861389,0.0,0.0,0.9932773109243698,0.0,0.0,0.0,0.4
08/03/2022 10:11:42,moodle,metrics,real_labelling,oversampling,random_forest,47,RELEASE_2_1_0,2,17.106871128082275,0.0,0.0,0.9933899905571294,0.0,0.0,0.0,0.4
08/03/2022 10:12:19,moodle,metrics,real_labelling,oversampling,random_forest,48,RELEASE_2_1_1,2,17.562679052352905,0.0,0.0,0.9934107310950737,0.0,0.0,0.0,0.4
08/03/2022 10:12:39,moodle,metrics,real_labelling,oversampling,random_forest,49,RELEASE_2_1_2,1,19.313246965408325,0.0,0.0,0.9940569283703472,0.0,0.0,0.0,0.3
08/03/2022 10:12:59,moodle,metrics,real_labelling,oversampling,random_forest,50,RELEASE_2_1_3,1,19.767925024032593,0.0,0.0,0.9959425717852685,0.0,0.0,0.0,0.3
07/06/2023 09:43:59,phpmyadmin,metrics,real_labelling,none,random_forest,88,RELEASE_4_0_4,2,1.2592461109161377,1.0,1.0,1.0,0.017456359102244388,1.0,1.0,6.4
07/06/2023 10:08:53,phpmyadmin,metrics,real_labelling,undersampling,random_forest,71,RELEASE_3_4_6,9,0.25991392135620117,0.4444444444444444,1.0,0.9498327759197325,0.0903010033444816,0.6153846153846153,0.649011279353322,7.5
07/06/2023 10:09:03,moodle,metrics,real_labelling,none,kmeans,4,RELEASE_1_0_5,0.022155046463012695,0.0,0.0,0.9461538461538461,0.03076923076923077,0.0,-0.02738441640271498
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,5,RELEASE_1_0_6,0.012363195419311523,0.0,0.0,0.9540229885057471,0.028735632183908046,0.0,-0.022782649144580475
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,6,RELEASE_1_0_7,0.012784957885742188,0.0,0.0,0.9696969696969697,0.01893939393939394,0.0,-0.0148961999725068
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,7,RELEASE_1_0_8,0.01754593849182129,0.0,0.0,0.9700598802395209,0.017964071856287425,0.0,-0.014890583938253495
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,8,RELEASE_1_0_9,0.016909122467041016,0.0,0.0,0.966804979253112,0.022821576763485476,0.0,-0.015646301749836795
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,9,RELEASE_1_1_0,0.020532846450805664,0.07142857142857142,0.14285714285714285,0.9667250437828371,0.024518388791593695,0.09523809523809523,0.08524736293966424
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,10,RELEASE_1_1_1,0.019846200942993164,0.07142857142857142,0.14285714285714285,0.9675213675213675,0.023931623931623933,0.09523809523809523,0.08563157856310952
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,11,RELEASE_1_2_0,0.02563309669494629,0.045454545454545456,0.1111111111111111,0.9746281714785652,0.019247594050743656,0.06451612903225805,0.0595648263204689
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,12,RELEASE_1_2_1,0.021965980529785156,0.047619047619047616,0.1111111111111111,0.9755030621172354,0.01837270341207349,0.06666666666666667,0.06151974361704432
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,13,RELEASE_1_3_0,0.027312755584716797,0.05555555555555555,0.1111111111111111,0.9820273184759166,0.012940330697340043,0.07407407407407407,0.0700979125823192
07/06/2023 10:09:04,moodle,metrics,real_labelling,none,kmeans,14,RELEASE_1_3_1,0.03156399726867676,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
07/06/2023 10:09:05,moodle,metrics,real_labelling,none,kmeans,15,RELEASE_1_3_2,0.030867815017700195,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
07/06/2023 10:09:05,moodle,metrics,real_labelling,none,kmeans,16,RELEASE_1_3_3,0.04783511161804199,0.05555555555555555,0.1111111111111111,0.9849669272399278,0.010823812387251955,0.07407407407407407,0.07149447497289317
07/06/2023 10:09:05,moodle,metrics,real_labelling,none,kmeans,17,RELEASE_1_3_4,0.0382688045501709,0.05555555555555555,0.125,0.9855682501503308,0.010823812387251955,0.07692307692307691,0.07671752395638234
07/06/2023 10:09:05,moodle,metrics,real_labelling,none,kmeans,18,RELEASE_1_4_0,0.0395810604095459,0.047619047619047616,0.1111111111111111,0.9882697947214076,0.008797653958944282,0.06666666666666667,0.06740366177991533
07/06/2023 10:09:05,moodle,metrics,real_labelling,none,kmeans,19,RELEASE_1_4_1,0.05496692657470703,0.047619047619047616,0.1111111111111111,0.9882845188284519,0.008786610878661089,0.06666666666666667,0.06741040127880911
07/06/2023 10:09:06,moodle,metrics,real_labelling,none,kmeans,20,RELEASE_1_4_2,0.07585620880126953,0.047619047619047616,0.125,0.9887029288702929,0.008786610878661089,0.06896551724137931,0.07216656012483164
07/06/2023 10:09:06,moodle,metrics,real_labelling,none,kmeans,21,RELEASE_1_4_3,0.07870197296142578,0.047619047619047616,0.14285714285714285,0.9891349770162975,0.008775595486836606,0.07142857142857142,0.07786791076927123
07/06/2023 10:09:06,moodle,metrics,real_labelling,none,kmeans,22,RELEASE_1_4_4,0.06301689147949219,0.047619047619047616,0.14285714285714285,0.9891485809682805,0.008764607679465776,0.07142857142857142,0.07787371729617659
07/06/2023 10:09:06,moodle,metrics,real_labelling,none,kmeans,23,RELEASE_1_4_5,0.07203412055969238,0.047619047619047616,0.14285714285714285,0.9891891891891892,0.008731808731808732,0.07142857142857142,0.07789104945675183
07/06/2023 10:09:07,moodle,metrics,real_labelling,none,kmeans,24,RELEASE_1_5_0,0.05642223358154297,0.12,0.3,0.9909346670834636,0.007814942169427946,0.17142857142857143,0.18581104145695532
07/06/2023 10:09:07,moodle,metrics,real_labelling,none,kmeans,25,RELEASE_1_5_1,0.07839202880859375,0.12,0.3,0.9909797822706066,0.007776049766718507,0.17142857142857143,0.1858306823775963
07/06/2023 10:09:07,moodle,metrics,real_labelling,none,kmeans,26,RELEASE_1_5_2,0.08830714225769043,0.12,0.3,0.9909881914232442,0.007768800497203232,0.17142857142857143,0.1858343431905024
07/06/2023 10:09:08,moodle,metrics,real_labelling,none,kmeans,27,RELEASE_1_5_3,0.07161307334899902,0.12,0.3,0.9910796677945247,0.007689941556444171,0.17142857142857143,0.18587416385595518
07/06/2023 10:09:08,moodle,metrics,real_labelling,none,kmeans,28,RELEASE_1_6_0,0.07374000549316406,0.010357815442561206,0.7857142857142857,0.03302752293577982,0.9743119266055046,0.020446096654275093,-0.13598135425523752
07/06/2023 10:09:09,moodle,metrics,real_labelling,none,kmeans,29,RELEASE_1_6_1,0.07410502433776855,0.1111111111111111,0.21428571428571427,0.9680365296803652,0.024657534246575342,0.14634146341463417,0.1391555904885463
07/06/2023 10:09:09,moodle,metrics,real_labelling,none,kmeans,30,RELEASE_1_6_2,0.0663290023803711,0.11538461538461539,0.25,0.9708295350957156,0.023701002734731084,0.15789473684210525,0.1564528942680129
07/06/2023 10:09:09,moodle,metrics,real_labelling,none,kmeans,31,RELEASE_1_6_3,0.07214117050170898,0.11538461538461539,0.2727272727272727,0.9717668488160291,0.023679417122040074,0.16216216216216214,0.16477171068341787
