date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:16:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,21,0.11392474174499512,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,22,0.12459206581115723,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,23,0.11281394958496094,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,24,0.1270890235900879,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:12,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,25,0.11141228675842285,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,26,0.1206812858581543,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,27,0.11391115188598633,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,28,0.1230928897857666,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,29,0.11983895301818848,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,30,0.11572122573852539,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:13,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,31,0.12308192253112793,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,32,0.1181340217590332,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,33,0.1144247055053711,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,0.7
08/06/2023 12:16:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,34,0.12268400192260742,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.5
08/06/2023 12:16:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,35,0.12004709243774414,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.5
08/06/2023 12:16:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,36,0.11567807197570801,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.5
08/06/2023 12:16:14,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_7,37,0.12507414817810059,1.0,0.3333333333333333,0.9924242424242424,0.003787878787878788,0.5,0.5751508315976361,1.5
08/06/2023 12:16:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,1,0.11831188201904297,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,2,0.11136507987976074,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,3,0.12087297439575195,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,4,0.11014676094055176,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,5,0.12125897407531738,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:15,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,6,0.11039996147155762,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,7,0.11972713470458984,0.0,0.0,0.9880239520958084,0.0,0.0,0.0,0.0
08/06/2023 12:16:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,8,0.12235283851623535,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,9,0.11536622047424316,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,10,0.12506484985351562,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,11,0.12269902229309082,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:16,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,12,0.11786913871765137,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,13,0.12216401100158691,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,14,0.12225508689880371,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,15,0.11502480506896973,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,16,0.12301516532897949,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,17,0.12812399864196777,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:17,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,18,0.11536622047424316,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,19,0.12401223182678223,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,20,0.12351322174072266,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,21,0.1139378547668457,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,22,0.1299269199371338,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,23,0.12550973892211914,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:18,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,24,0.12024188041687012,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,25,0.12411785125732422,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,26,0.12317776679992676,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,27,0.11462116241455078,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,28,0.12315487861633301,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,29,0.11483478546142578,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:19,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,30,0.12435007095336914,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,31,0.1286609172821045,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,32,0.11743903160095215,1.0,0.25,0.9910179640718563,0.0029940119760479044,0.4,0.497742652128334,0.5
08/06/2023 12:16:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,33,0.12689995765686035,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.1
08/06/2023 12:16:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,34,0.1298539638519287,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.1
08/06/2023 12:16:20,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,35,0.1203618049621582,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.1
08/06/2023 12:16:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,36,0.18895578384399414,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.1
08/06/2023 12:16:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_8,37,0.11865711212158203,1.0,0.5,0.9940119760479041,0.005988023952095809,0.6666666666666666,0.7049737241963199,1.1
08/06/2023 12:16:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,1,0.12394309043884277,0.0,0.0,0.9896265560165975,0.0,0.0,0.0,0.0
08/06/2023 12:16:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,2,0.11985206604003906,0.0,0.0,0.9896265560165975,0.0,0.0,0.0,0.0
08/06/2023 12:16:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,3,0.13407111167907715,0.0,0.0,0.9896265560165975,0.0,0.0,0.0,0.0
08/06/2023 12:16:21,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,4,0.11774206161499023,0.0,0.0,0.9896265560165975,0.0,0.0,0.0,0.0
08/06/2023 12:16:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,5,0.12007975578308105,0.0,0.0,0.9896265560165975,0.0,0.0,0.0,0.0
08/06/2023 12:16:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,6,0.11631369590759277,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.4
08/06/2023 12:16:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,7,0.1293799877166748,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.4
08/06/2023 12:16:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,8,0.12446999549865723,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.4
08/06/2023 12:16:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,9,0.14110422134399414,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.4
08/06/2023 12:16:22,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,10,0.1207578182220459,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.4
08/06/2023 12:16:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,11,0.13173198699951172,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.4
08/06/2023 12:16:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,12,0.11817598342895508,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.4
08/06/2023 12:16:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,13,0.12576508522033691,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.4
08/06/2023 12:16:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,14,0.12601304054260254,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.4
08/06/2023 12:16:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,15,0.12332272529602051,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:23,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,16,0.13457989692687988,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:24,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,17,0.12887287139892578,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:24,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,18,0.13467907905578613,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.5
08/06/2023 12:16:24,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,19,0.1308269500732422,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:24,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,20,0.12717199325561523,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:24,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,21,0.12131571769714355,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:25,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,22,0.13038301467895508,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:25,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,23,0.12801098823547363,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.5
08/06/2023 12:16:25,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,24,0.12763404846191406,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:25,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,25,0.16133785247802734,0.5,0.2,0.9896265560165975,0.004149377593360996,0.28571428571428575,0.31193362371580335,0.5
08/06/2023 12:16:25,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,26,0.13152289390563965,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:25,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,27,0.13224387168884277,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:26,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,28,0.12316703796386719,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:26,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,29,0.14236783981323242,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:26,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,30,0.16126585006713867,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:26,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,31,0.1216580867767334,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.5
08/06/2023 12:16:26,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,32,0.13450980186462402,0.6666666666666666,0.4,0.991701244813278,0.006224066390041493,0.5,0.5126177459867656,0.9
08/06/2023 12:16:27,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,33,0.1307518482208252,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.9
08/06/2023 12:16:27,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,34,0.12175941467285156,0.25,0.2,0.9854771784232366,0.008298755186721992,0.22222222222222224,0.2163484758036282,0.9
08/06/2023 12:16:27,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_0_9,35,0.13210296630859375,0.3333333333333333,0.2,0.9875518672199171,0.006224066390041493,0.25,0.25225762631803955,0.9
08/06/2023 12:16:27,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,1,0.12405204772949219,0.0,0.0,0.9877408056042032,0.0,0.0,0.0,0.0
08/06/2023 12:16:27,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,2,0.11924505233764648,0.0,0.0,0.9877408056042032,0.0,0.0,0.0,0.0
08/06/2023 12:16:27,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,3,0.12403488159179688,0.0,0.0,0.9877408056042032,0.0,0.0,0.0,0.0
08/06/2023 12:16:28,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,4,0.12452077865600586,0.0,0.0,0.9877408056042032,0.0,0.0,0.0,0.0
08/06/2023 12:16:28,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,5,0.12385892868041992,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.3
08/06/2023 12:16:28,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,6,0.12870502471923828,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.3
08/06/2023 12:16:28,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,7,0.1276240348815918,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.3
08/06/2023 12:16:28,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,8,0.12577295303344727,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.4
08/06/2023 12:16:29,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,9,0.13236308097839355,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.4
08/06/2023 12:16:29,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,10,0.13489985466003418,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.4
08/06/2023 12:16:29,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,11,0.1296091079711914,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.4
08/06/2023 12:16:29,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,12,0.13222193717956543,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.4
08/06/2023 12:16:29,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,13,0.13579130172729492,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.4
08/06/2023 12:16:29,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,14,0.14176082611083984,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:30,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,15,0.13341426849365234,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:30,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,16,0.1394970417022705,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:30,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,17,0.13646793365478516,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
08/06/2023 12:16:30,moodle,metrics,real_labelling,none,random_forest,3,RELEASE_1_1_0,18,0.12713098526000977,1.0,0.14285714285714285,0.989492119089317,0.0017513134851138354,0.25,0.3759699236091188,0.6
