date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:38:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,35,0.11789298057556152,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,36,0.127701997756958,1.0,0.6,0.9767441860465116,0.03488372093023256,0.7499999999999999,0.7652072717079333,3.8
08/06/2023 12:38:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,37,0.12169003486633301,1.0,0.8,0.9883720930232558,0.046511627906976744,0.888888888888889,0.8889566369846306,5.1
08/06/2023 12:38:21,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,38,0.11598992347717285,1.0,0.8,0.9883720930232558,0.046511627906976744,0.888888888888889,0.8889566369846306,5.1
08/06/2023 12:38:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,39,0.12156319618225098,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,40,0.12983107566833496,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,41,0.11739802360534668,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,42,0.12562298774719238,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,43,0.1182096004486084,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:22,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,44,0.12552976608276367,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,45,0.1276397705078125,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,46,0.11618185043334961,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_2_6,47,0.12651324272155762,1.0,1.0,1.0,0.05813953488372093,1.0,1.0,6.4
08/06/2023 12:38:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,1,0.12222003936767578,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:23,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,2,0.11322903633117676,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,3,0.12413597106933594,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,4,0.11917805671691895,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,5,0.1220860481262207,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,6,0.1154031753540039,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,7,0.11081600189208984,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,8,0.1165761947631836,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:24,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,9,0.1148691177368164,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,10,0.12357401847839355,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,11,0.11348414421081543,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
08/06/2023 12:38:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,12,0.12899494171142578,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,1.2
08/06/2023 12:38:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,13,0.1240386962890625,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,1.2
08/06/2023 12:38:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,14,0.11867594718933105,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,1.2
08/06/2023 12:38:25,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,15,0.12549304962158203,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,1.2
08/06/2023 12:38:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,16,0.12937021255493164,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,2.4
08/06/2023 12:38:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,17,0.1199941635131836,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,2.4
08/06/2023 12:38:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,18,0.12578797340393066,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,2.4
08/06/2023 12:38:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,19,0.12845373153686523,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,20,0.11581301689147949,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:26,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,21,0.12804293632507324,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,22,0.12122917175292969,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,23,0.11582207679748535,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,24,0.12580204010009766,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,25,0.12020301818847656,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,26,0.11567401885986328,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:27,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,27,0.1219642162322998,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,28,0.11489272117614746,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,29,0.12197709083557129,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,30,0.11483311653137207,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,31,0.12234878540039062,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,32,0.13153600692749023,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:28,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,33,0.11613798141479492,1.0,0.09090909090909091,0.9393939393939394,0.006060606060606061,0.16666666666666669,0.2921743548953888,3.6
08/06/2023 12:38:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,34,0.12141013145446777,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,35,0.1225438117980957,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,3.6
08/06/2023 12:38:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,36,0.11833000183105469,1.0,0.09090909090909091,0.9393939393939394,0.006060606060606061,0.16666666666666669,0.2921743548953888,4.9
08/06/2023 12:38:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,37,0.1299600601196289,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,4.9
08/06/2023 12:38:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,38,0.12151074409484863,1.0,0.09090909090909091,0.9393939393939394,0.006060606060606061,0.16666666666666669,0.2921743548953888,6.1
08/06/2023 12:38:29,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,39,0.11695313453674316,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,6.1
08/06/2023 12:38:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,40,0.12813210487365723,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,6.1
08/06/2023 12:38:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,41,0.13416099548339844,1.0,0.09090909090909091,0.9393939393939394,0.006060606060606061,0.16666666666666669,0.2921743548953888,6.1
08/06/2023 12:38:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,42,0.11633014678955078,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,6.1
08/06/2023 12:38:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,43,0.12606596946716309,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,6.1
08/06/2023 12:38:30,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,44,0.1240987777709961,1.0,0.09090909090909091,0.9393939393939394,0.006060606060606061,0.16666666666666669,0.2921743548953888,6.1
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,45,0.11691904067993164,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,6.1
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_0,46,0.12118411064147949,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,6.1
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,1,0.11577177047729492,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,2,0.1114809513092041,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,3,0.12153792381286621,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,4,0.10942792892456055,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:31,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,5,0.12105989456176758,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:32,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,6,0.11067891120910645,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:32,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,7,0.11830306053161621,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:32,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,8,0.12209510803222656,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:32,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,9,0.11364030838012695,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:32,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,10,0.12349486351013184,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:32,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,11,0.11088681221008301,0.0,0.0,0.9294117647058824,0.0,0.0,0.0,0.0
08/06/2023 12:38:33,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,12,0.12287211418151855,1.0,0.25,0.9470588235294117,0.01764705882352941,0.4,0.48634036035248446,1.5
08/06/2023 12:38:33,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,13,0.12070393562316895,1.0,0.25,0.9470588235294117,0.01764705882352941,0.4,0.48634036035248446,1.5
08/06/2023 12:38:33,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,14,0.12954998016357422,1.0,0.25,0.9470588235294117,0.01764705882352941,0.4,0.48634036035248446,1.5
08/06/2023 12:38:33,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,15,0.151810884475708,1.0,0.3333333333333333,0.9529411764705882,0.023529411764705882,0.5,0.563266434562917,2.4
08/06/2023 12:38:33,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,16,0.12133193016052246,1.0,0.3333333333333333,0.9529411764705882,0.023529411764705882,0.5,0.563266434562917,2.4
08/06/2023 12:38:34,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,17,0.15018606185913086,1.0,0.3333333333333333,0.9529411764705882,0.023529411764705882,0.5,0.563266434562917,2.4
08/06/2023 12:38:34,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,18,0.14757776260375977,1.0,0.3333333333333333,0.9529411764705882,0.023529411764705882,0.5,0.563266434562917,2.4
08/06/2023 12:38:34,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,19,0.13862299919128418,1.0,0.5,0.9647058823529412,0.03529411764705882,0.6666666666666666,0.6940513792747413,3.6
08/06/2023 12:38:34,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,20,0.13479280471801758,1.0,0.5,0.9647058823529412,0.03529411764705882,0.6666666666666666,0.6940513792747413,3.6
08/06/2023 12:38:34,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,21,0.1363201141357422,1.0,0.5,0.9647058823529412,0.03529411764705882,0.6666666666666666,0.6940513792747413,3.6
08/06/2023 12:38:35,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,22,0.12310099601745605,1.0,0.5,0.9647058823529412,0.03529411764705882,0.6666666666666666,0.6940513792747413,3.6
08/06/2023 12:38:35,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,23,0.13100099563598633,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,3.9
08/06/2023 12:38:35,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,24,0.13693904876708984,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,3.9
08/06/2023 12:38:35,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,25,0.14116406440734863,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,3.9
08/06/2023 12:38:35,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,26,0.15327906608581543,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,3.9
08/06/2023 12:38:35,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,27,0.15005898475646973,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,3.9
08/06/2023 12:38:36,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,28,0.1261439323425293,0.875,0.5833333333333334,0.9647058823529412,0.047058823529411764,0.7000000000000001,0.6979039473875557,3.9
08/06/2023 12:38:36,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,29,0.15297913551330566,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,3.9
08/06/2023 12:38:36,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,30,0.1298670768737793,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,4.2
08/06/2023 12:38:36,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,31,0.11815500259399414,1.0,0.6666666666666666,0.9764705882352941,0.047058823529411764,0.8,0.8063533724843422,4.2
08/06/2023 12:38:36,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,32,0.1258869171142578,1.0,0.6666666666666666,0.9764705882352941,0.047058823529411764,0.8,0.8063533724843422,4.2
08/06/2023 12:38:37,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,33,0.1292879581451416,1.0,0.6666666666666666,0.9764705882352941,0.047058823529411764,0.8,0.8063533724843422,4.2
08/06/2023 12:38:37,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,34,0.11700773239135742,1.0,0.5833333333333334,0.9705882352941176,0.041176470588235294,0.7368421052631579,0.7519572280400236,4.2
08/06/2023 12:38:37,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,35,0.13325881958007812,1.0,0.75,0.9823529411764705,0.052941176470588235,0.8571428571428571,0.8579189033472201,5.1
08/06/2023 12:38:37,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,36,0.1268908977508545,1.0,0.75,0.9823529411764705,0.052941176470588235,0.8571428571428571,0.8579189033472201,5.1
08/06/2023 12:38:37,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,37,0.11670088768005371,1.0,0.75,0.9823529411764705,0.052941176470588235,0.8571428571428571,0.8579189033472201,5.1
08/06/2023 12:38:37,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,38,0.12731218338012695,0.9090909090909091,0.8333333333333334,0.9823529411764705,0.06470588235294118,0.8695652173913043,0.8610571693257082,6.0
08/06/2023 12:38:38,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,39,0.12696003913879395,1.0,0.8333333333333334,0.9882352941176471,0.058823529411764705,0.9090909090909091,0.9071475440448851,6.0
08/06/2023 12:38:38,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,40,0.11864995956420898,1.0,0.75,0.9823529411764705,0.052941176470588235,0.8571428571428571,0.8579189033472201,6.0
08/06/2023 12:38:38,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,41,0.12515902519226074,1.0,0.8333333333333334,0.9882352941176471,0.058823529411764705,0.9090909090909091,0.9071475440448851,6.0
08/06/2023 12:38:38,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,42,0.12456107139587402,1.0,0.8333333333333334,0.9882352941176471,0.058823529411764705,0.9090909090909091,0.9071475440448851,6.0
08/06/2023 12:38:38,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,43,0.11796116828918457,1.0,0.75,0.9823529411764705,0.052941176470588235,0.8571428571428571,0.8579189033472201,6.0
08/06/2023 12:38:38,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,44,0.12382984161376953,1.0,0.8333333333333334,0.9882352941176471,0.058823529411764705,0.9090909090909091,0.9071475440448851,6.0
08/06/2023 12:38:39,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,45,0.12586092948913574,1.0,0.6666666666666666,0.9764705882352941,0.047058823529411764,0.8,0.8063533724843422,6.0
08/06/2023 12:38:39,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_1,46,0.11881303787231445,1.0,0.8333333333333334,0.9882352941176471,0.058823529411764705,0.9090909090909091,0.9071475440448851,6.3
08/06/2023 12:38:39,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,1,0.11680912971496582,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:39,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,2,0.12369108200073242,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:39,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,3,0.11345791816711426,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:39,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,4,0.16652321815490723,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:40,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,5,0.13390684127807617,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:40,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,6,0.12124204635620117,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:40,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,7,0.11774921417236328,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:40,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,8,0.11066484451293945,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:40,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,9,0.12078523635864258,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:40,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,10,0.12095165252685547,0.0,0.0,0.9298245614035088,0.0,0.0,0.0,0.0
08/06/2023 12:38:41,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,11,0.1334519386291504,1.0,0.08333333333333333,0.935672514619883,0.005847953216374269,0.15384615384615385,0.2791794700019832,0.2
08/06/2023 12:38:41,phpmyadmin,metrics,real_labelling,none,random_forest,3,RELEASE_2_3_2,12,0.13148903846740723,1.0,0.3333333333333333,0.9532163742690059,0.023391812865497075,0.5,0.5633518167726788,1.9
